,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,HBOS,KNN,LODA,LOF,PCA,SOD,DeepSVDD,DAGMM
"('2_annthyroid', 0.0, 1)",0.818353125,0.5794374999999999,0.617428125,0.675046875,0.771771875,0.78620625,0.6261953125,0.7278375,0.327875,0.720596875,0.672821875,0.7747265624999999,,0.6138218750000002
"('2_annthyroid', 0.0, 2)",0.815278125,0.553675,0.613028125,0.6506531249999999,0.7486312500000001,0.7790062499999999,0.5131609375,0.6910156249999999,0.475634375,0.68355,0.636825,0.76275,,0.6155531249999999
"('2_annthyroid', 0.0, 3)",0.82680625,0.583828125,0.6380750000000001,0.651834375,0.783659375,0.7946718750000001,0.6651234375000001,0.731853125,0.4269453125,0.7019187499999999,0.6777031250000001,0.78399375,,0.60376875
"('2_annthyroid', 0.01, 1)",,,,,,,,,,,,,,
"('2_annthyroid', 0.01, 2)",,,,,,,,,,,,,,
"('2_annthyroid', 0.01, 3)",,,,,,,,,,,,,,
"('2_annthyroid', 0.05, 1)",,,,,,,,,,,,,,
"('2_annthyroid', 0.05, 2)",,,,,,,,,,,,,,
"('2_annthyroid', 0.05, 3)",,,,,,,,,,,,,,
"('2_annthyroid', 0.1, 1)",,,,,,,,,,,,,,
"('2_annthyroid', 0.1, 2)",,,,,,,,,,,,,,
"('2_annthyroid', 0.1, 3)",,,,,,,,,,,,,,
"('2_annthyroid', 0.25, 1)",,,,,,,,,,,,,,
"('2_annthyroid', 0.25, 2)",,,,,,,,,,,,,,
"('2_annthyroid', 0.25, 3)",,,,,,,,,,,,,,
"('2_annthyroid', 0.5, 1)",,,,,,,,,,,,,,
"('2_annthyroid', 0.5, 2)",,,,,,,,,,,,,,
"('2_annthyroid', 0.5, 3)",,,,,,,,,,,,,,
"('2_annthyroid', 0.75, 1)",,,,,,,,,,,,,,
"('2_annthyroid', 0.75, 2)",,,,,,,,,,,,,,
"('2_annthyroid', 0.75, 3)",,,,,,,,,,,,,,
"('2_annthyroid', 1.0, 1)",,,,,,,,,,,,,,
"('2_annthyroid', 1.0, 2)",,,,,,,,,,,,,,
"('2_annthyroid', 1.0, 3)",,,,,,,,,,,,,,
"('9_census', 0.0, 1)",0.6017205126974222,0.5589400412846239,0.6241179012049349,0.4021122365704959,0.6936949738370698,0.6797580529019251,0.659800297633335,0.6788689933272527,0.37380346598819064,0.48270462291776683,0.6840612548605444,0.6384283039700447,,0.56656329508905
"('9_census', 0.0, 2)",0.6084921007233437,0.546319345661451,0.6103534245331557,0.42491903998063013,0.6896734360340182,0.6742361762658515,0.6426513649707939,0.6687619170121969,0.2746275460791138,0.4831686389637117,0.6895145425380587,0.607109348990648,,0.6175556505553705
"('9_census', 0.0, 3)",0.5752569215988821,0.5416078342892078,0.5705679204634779,0.42211927567032514,0.6887445777169641,0.6749905382980581,0.6441490290838161,0.6586600046580686,0.4658332484206236,0.45702021892922645,0.688586276165245,0.6180256339340301,,0.6061875891583453
"('9_census', 0.01, 1)",,,,,,,,,,,,,,
"('9_census', 0.01, 2)",,,,,,,,,,,,,,
"('9_census', 0.01, 3)",,,,,,,,,,,,,,
"('9_census', 0.05, 1)",,,,,,,,,,,,,,
"('9_census', 0.05, 2)",,,,,,,,,,,,,,
"('9_census', 0.05, 3)",,,,,,,,,,,,,,
"('9_census', 0.1, 1)",,,,,,,,,,,,,,
"('9_census', 0.1, 2)",,,,,,,,,,,,,,
"('9_census', 0.1, 3)",,,,,,,,,,,,,,
"('9_census', 0.25, 1)",,,,,,,,,,,,,,
"('9_census', 0.25, 2)",,,,,,,,,,,,,,
"('9_census', 0.25, 3)",,,,,,,,,,,,,,
"('9_census', 0.5, 1)",,,,,,,,,,,,,,
"('9_census', 0.5, 2)",,,,,,,,,,,,,,
"('9_census', 0.5, 3)",,,,,,,,,,,,,,
"('9_census', 0.75, 1)",,,,,,,,,,,,,,
"('9_census', 0.75, 2)",,,,,,,,,,,,,,
"('9_census', 0.75, 3)",,,,,,,,,,,,,,
"('9_census', 1.0, 1)",,,,,,,,,,,,,,
"('9_census', 1.0, 2)",,,,,,,,,,,,,,
"('9_census', 1.0, 3)",,,,,,,,,,,,,,
"('5_campaign', 0.0, 1)",0.7424590888987174,0.6764440513047324,0.668968376824414,0.5716110128261831,0.7923363555948696,0.7745123839009287,0.7978488500663423,0.7333259619637329,0.559826957098629,0.6011748120300752,0.741750331711632,0.6930605926581158,,0.5392293233082707
"('5_campaign', 0.0, 2)",0.686484221448454,0.6385383098376085,0.6476683306007567,0.5695199644377045,0.7652356390072266,0.7497126083192271,0.7747198416103246,0.7174626612525068,0.5747345853301096,0.5861387971563465,0.722097510306747,0.6872657494520988,,0.524062748384565
"('5_campaign', 0.0, 3)",0.722228319249201,0.6559181623782395,0.6135249795195321,0.579394931042625,0.7730808499033899,0.7588315435787775,0.7839025185155624,0.7174205363388351,0.4154741436171333,0.5839671470015375,0.7195733411375278,0.6945245372079385,,0.578804627976042
"('5_campaign', 0.01, 1)",,,,,,,,,,,,,,
"('5_campaign', 0.01, 2)",,,,,,,,,,,,,,
"('5_campaign', 0.01, 3)",,,,,,,,,,,,,,
"('5_campaign', 0.05, 1)",,,,,,,,,,,,,,
"('5_campaign', 0.05, 2)",,,,,,,,,,,,,,
"('5_campaign', 0.05, 3)",,,,,,,,,,,,,,
"('5_campaign', 0.1, 1)",,,,,,,,,,,,,,
"('5_campaign', 0.1, 2)",,,,,,,,,,,,,,
"('5_campaign', 0.1, 3)",,,,,,,,,,,,,,
"('5_campaign', 0.25, 1)",,,,,,,,,,,,,,
"('5_campaign', 0.25, 2)",,,,,,,,,,,,,,
"('5_campaign', 0.25, 3)",,,,,,,,,,,,,,
"('5_campaign', 0.5, 1)",,,,,,,,,,,,,,
"('5_campaign', 0.5, 2)",,,,,,,,,,,,,,
"('5_campaign', 0.5, 3)",,,,,,,,,,,,,,
"('5_campaign', 0.75, 1)",,,,,,,,,,,,,,
"('5_campaign', 0.75, 2)",,,,,,,,,,,,,,
"('5_campaign', 0.75, 3)",,,,,,,,,,,,,,
"('5_campaign', 1.0, 1)",,,,,,,,,,,,,,
"('5_campaign', 1.0, 2)",,,,,,,,,,,,,,
"('5_campaign', 1.0, 3)",,,,,,,,,,,,,,
"('3_backdoor', 0.0, 1)",0.767266361869105,0.8599341205270358,0.8314178486572107,0.781891244870041,0.836313809489524,0.8816959464324285,0.745702534379725,0.7991261069911441,0.7729903160774713,0.869096047231622,0.8225124199006408,0.668015155878753,,0.30841403268773854
"('3_backdoor', 0.0, 2)",0.7039589144852303,0.8516792595739964,0.8129445234708393,0.6863765679555154,0.8141822615506826,0.8609068740647687,0.7156158208789787,0.8065341486394119,0.873016386174281,0.848894348894349,0.8078596368070051,0.7076582734477471,,0.4746125140861983
"('3_backdoor', 0.0, 3)",0.6933767566678959,0.8396194978473459,0.8129301420440661,0.7236516477022806,0.7787098293427408,0.8397172447805359,0.685414824655331,0.8116549888701788,0.3454954214447885,0.8556766531450076,0.7741868121614957,0.6874053076584724,,0.8336924792620996
"('3_backdoor', 0.01, 1)",,,,,,,,,,,,,,
"('3_backdoor', 0.01, 2)",,,,,,,,,,,,,,
"('3_backdoor', 0.01, 3)",,,,,,,,,,,,,,
"('3_backdoor', 0.05, 1)",,,,,,,,,,,,,,
"('3_backdoor', 0.05, 2)",,,,,,,,,,,,,,
"('3_backdoor', 0.05, 3)",,,,,,,,,,,,,,
"('3_backdoor', 0.1, 1)",,,,,,,,,,,,,,
"('3_backdoor', 0.1, 2)",,,,,,,,,,,,,,
"('3_backdoor', 0.1, 3)",,,,,,,,,,,,,,
"('3_backdoor', 0.25, 1)",,,,,,,,,,,,,,
"('3_backdoor', 0.25, 2)",,,,,,,,,,,,,,
"('3_backdoor', 0.25, 3)",,,,,,,,,,,,,,
"('3_backdoor', 0.5, 1)",,,,,,,,,,,,,,
"('3_backdoor', 0.5, 2)",,,,,,,,,,,,,,
"('3_backdoor', 0.5, 3)",,,,,,,,,,,,,,
"('3_backdoor', 0.75, 1)",,,,,,,,,,,,,,
"('3_backdoor', 0.75, 2)",,,,,,,,,,,,,,
"('3_backdoor', 0.75, 3)",,,,,,,,,,,,,,
"('3_backdoor', 1.0, 1)",,,,,,,,,,,,,,
"('3_backdoor', 1.0, 2)",,,,,,,,,,,,,,
"('3_backdoor', 1.0, 3)",,,,,,,,,,,,,,
